,Open,Date,ChangePercentage
433,41996.91235471347,2021-09-15 00:00:00,-0.04557708694543065
434,41906.43203307595,2021-09-16 00:00:00,-0.21544517576270625
435,41776.46077897252,2021-09-17 00:00:00,-0.3101463135798523
436,39427.38149384889,2021-09-20 00:00:00,-5.622973419294539
437,41800.77646269928,2021-09-21 00:00:00,6.0196616638633955
438,42222.091536170425,2021-09-22 00:00:00,1.0079120751431585
439,40898.20063247963,2021-09-23 00:00:00,-3.1355407928019274
440,42675.796862308816,2021-09-24 00:00:00,4.3463922674815505
441,42243.22755522336,2021-09-27 00:00:00,-1.0136174105456446
442,42073.69584288684,2021-09-28 00:00:00,-0.4013228205986391
443,42376.85082800839,2021-09-29 00:00:00,0.7205332905709206
444,43253.89455511785,2021-09-30 00:00:00,2.0696293140541395
445,42616.09565235231,2021-10-01 00:00:00,-1.4745467646914348
446,42312.40756454358,2021-10-04 00:00:00,-0.7126135868619146
447,42411.4054716942,2021-10-05 00:00:00,0.23396897706566294
448,42123.69264052732,2021-10-06 00:00:00,-0.6783855143845703
449,42405.9672215883,2021-10-07 00:00:00,0.6701088232454733
450,42743.65108198724,2021-10-08 00:00:00,0.796312128985081
451,40805.4946320428,2021-10-11 00:00:00,-4.534372710058942
452,42776.779929030665,2021-10-12 00:00:00,4.830931017412298
453,42536.08245958014,2021-10-13 00:00:00,-0.5626825344260559
454,43004.04626650075,2021-10-14 00:00:00,1.100157277918798
455,42901.94122330787,2021-10-15 00:00:00,-0.23743124672530933
456,42950.256750615416,2021-10-18 00:00:00,0.1126185107943258
457,43026.94552409872,2021-10-19 00:00:00,0.17855253794776982
458,43040.8668957272,2021-10-20 00:00:00,0.03235500791168699
459,42803.8136915532,2021-10-21 00:00:00,-0.5507630800009135
460,42837.62746419653,2021-10-22 00:00:00,0.07899710265770006
461,43145.61187055486,2021-10-25 00:00:00,0.7189576654676811
462,43116.18579866419,2021-10-26 00:00:00,-0.06820177212679261
463,43129.72843979654,2021-10-27 00:00:00,0.031409645546079924
464,42844.13848992824,2021-10-28 00:00:00,-0.6621649618474773
465,42769.40480501844,2021-10-29 00:00:00,-0.17443152679419033
466,43343.48583144802,2021-11-01 00:00:00,1.3422703192779024
467,43336.61925363738,2021-11-02 00:00:00,-0.01584223714111651
468,39691.810992705694,2021-11-03 00:00:00,-8.410458230716197
469,43610.22117254246,2021-11-04 00:00:00,9.87208716819916
470,43488.55485111928,2021-11-05 00:00:00,-0.2789857931281866
471,43754.90454216761,2021-11-08 00:00:00,0.6124592825863351
472,43597.07838002446,2021-11-09 00:00:00,-0.36070507705267946
473,43488.94707498466,2021-11-10 00:00:00,-0.24802420037702863
474,43902.24416019488,2021-11-11 00:00:00,0.9503497164408373
475,43502.5303337823,2021-11-12 00:00:00,-0.9104633124312889
476,43574.41848938198,2021-11-15 00:00:00,0.16525051542542638
477,43689.32832292541,2021-11-16 00:00:00,0.26370939080101
478,42951.61617438864,2021-11-17 00:00:00,-1.6885408333221343
479,42882.968572957696,2021-11-18 00:00:00,-0.15982542112554565
480,42316.33046384786,2021-11-19 00:00:00,-1.3213593367394891
481,42716.188295749496,2021-11-22 00:00:00,0.9449255819647421
482,40920.86310763568,2021-11-23 00:00:00,-4.202915240666401
483,43084.44011174814,2021-11-24 00:00:00,5.287222311077648
484,42220.51589173661,2021-11-25 00:00:00,-2.005188457296335
485,42423.61657665179,2021-11-26 00:00:00,0.48104737856821234
486,42487.53202877482,2021-11-29 00:00:00,0.1506600739886158
487,42234.04777293388,2021-11-30 00:00:00,-0.5966085666478894
488,42024.588244865154,2021-12-01 00:00:00,-0.4959494510089615
