,Open,Date,ChangePercentage
433,101.38219352552348,2021-10-22 00:00:00,0.393360296280172
434,100.8574345551953,2021-10-25 00:00:00,-0.5176046720631156
435,101.31246623886702,2021-10-26 00:00:00,0.451163254031312
436,98.58375809350616,2021-10-27 00:00:00,-2.6933587214502404
437,97.66529404052892,2021-10-28 00:00:00,-0.931658592388093
438,97.42360376775578,2021-10-29 00:00:00,-0.24746792107424062
439,95.5893430289096,2021-11-01 00:00:00,-1.8827683106640187
440,96.7493113140532,2021-11-02 00:00:00,1.2134912202428154
441,93.8036158770484,2021-11-03 00:00:00,-3.0446681190762415
442,95.3536881236202,2021-11-04 00:00:00,1.6524653469686432
443,94.54932391582264,2021-11-05 00:00:00,-0.8435585698109056
444,93.01305291597671,2021-11-08 00:00:00,-1.624835520996077
445,94.60817167055392,2021-11-09 00:00:00,1.7149407578505673
446,94.01144082857628,2021-11-10 00:00:00,-0.6307392178083489
447,95.00987772841144,2021-11-11 00:00:00,1.062037653114731
448,96.9149162108224,2021-11-12 00:00:00,2.0050951837413873
449,97.50047022873618,2021-11-15 00:00:00,0.6041939061681723
450,98.16531251671148,2021-11-16 00:00:00,0.6818862374874539
451,98.9486995594853,2021-11-17 00:00:00,0.7980283693799298
452,98.59606714486188,2021-11-18 00:00:00,-0.3563790289244131
453,96.52352904452832,2021-11-19 00:00:00,-2.1020494633812237
454,98.22970710995163,2021-11-22 00:00:00,1.7676291804832587
455,96.26527752937068,2021-11-23 00:00:00,-1.9998324726572851
456,95.28085292901768,2021-11-24 00:00:00,-1.0226164881232958
457,95.30524849033,2021-11-25 00:00:00,0.025603844384655
458,94.86420276007571,2021-11-26 00:00:00,-0.4627717121990801
459,92.82852904000325,2021-11-29 00:00:00,-2.1458818614867385
460,91.9911611494794,2021-11-30 00:00:00,-0.9020587735080859
461,92.41588152286351,2021-12-01 00:00:00,0.4616969370502642
