,Open,Date,ChangePercentage
433,1022.5066567851756,2021-10-07 00:00:00,1.7123009854519398
434,1024.4577525710738,2021-10-08 00:00:00,0.1908149715164313
435,1023.2468853043856,2021-10-11 00:00:00,-0.11819592010009965
436,1020.2256506974112,2021-10-12 00:00:00,-0.29525959476296765
437,1013.1829851330684,2021-10-13 00:00:00,-0.6903046948024201
438,1020.564075458252,2021-10-14 00:00:00,0.7285051598269922
439,1035.0356138700347,2021-10-15 00:00:00,1.4179941034358603
440,1034.3122171626887,2021-10-18 00:00:00,-0.0698909967591501
441,1044.2006362525426,2021-10-19 00:00:00,0.9560381213498228
442,1046.4589609670174,2021-10-20 00:00:00,0.21627306439685573
443,1042.1643365633597,2021-10-21 00:00:00,-0.41039587445351283
444,1037.820774925051,2021-10-22 00:00:00,-0.416782793837686
445,1040.209755527433,2021-10-25 00:00:00,0.23019201967261269
446,1046.0224699139544,2021-10-26 00:00:00,0.5588021411675969
447,1051.0140701031796,2021-10-27 00:00:00,0.4771981800386963
448,1049.643820543656,2021-10-28 00:00:00,-0.13037404526746063
449,1054.3121483381642,2021-10-29 00:00:00,0.44475351572977945
450,1064.1247088520918,2021-11-01 00:00:00,0.9307073364747237
451,1066.6666689968,2021-11-02 00:00:00,0.2388780303250573
452,1068.715768757355,2021-11-03 00:00:00,0.1921031021323829
453,1070.4307373877407,2021-11-04 00:00:00,0.1604700408210367
454,1083.2645371366302,2021-11-05 00:00:00,1.1989378948710776
455,1084.3236878392588,2021-11-08 00:00:00,0.09777396622141953
456,1087.4520853189204,2021-11-09 00:00:00,0.2885114025218363
457,1082.2404943216611,2021-11-10 00:00:00,-0.479247873779268
458,1075.8982000848653,2021-11-11 00:00:00,-0.5860337207924515
459,1078.2799452251188,2021-11-12 00:00:00,0.22137272281575285
460,1081.5043887556765,2021-11-15 00:00:00,0.2990358435985266
461,1074.6377971778004,2021-11-16 00:00:00,-0.6349111154117856
462,1072.3243928873424,2021-11-17 00:00:00,-0.21527293163645184
463,1064.6461366152027,2021-11-18 00:00:00,-0.7160385721959678
464,1064.4900423442157,2021-11-19 00:00:00,-0.014661610615836594
465,1065.8896882533509,2021-11-22 00:00:00,0.13148511056551487
466,1064.6442442647583,2021-11-23 00:00:00,-0.11684548619974457
467,1067.1171111032538,2021-11-24 00:00:00,0.2322716580507396
468,1052.38932537798,2021-11-26 00:00:00,-1.380147087140917
469,1064.5522116427169,2021-11-29 00:00:00,1.1557401782242955
470,1048.8299390659747,2021-11-30 00:00:00,-1.476890696838724
471,1047.1027556925385,2021-12-01 00:00:00,-0.16467716157820067
