,Open,Date,ChangePercentage
432,37247.74916091238,2021-10-04 00:00:00,-0.9718708503531799
433,37459.22095832253,2021-10-05 00:00:00,0.5677438292890502
434,37171.5760270714,2021-10-06 00:00:00,-0.76788818318235
435,37405.28364245076,2021-10-07 00:00:00,0.6287266787105162
436,37668.88657112147,2021-10-08 00:00:00,0.7047211062223996
437,37793.2003088808,2021-10-11 00:00:00,0.3300170222037684
438,37737.52668029473,2021-10-12 00:00:00,-0.147311230938507
439,37635.41361752371,2021-10-13 00:00:00,-0.27058758682333756
440,38024.67503318727,2021-10-14 00:00:00,1.0342955696448464
441,38099.82589242977,2021-10-15 00:00:00,0.19763708480588266
442,37793.31402089987,2021-10-18 00:00:00,-0.8044967774795144
443,37788.26285115501,2021-10-19 00:00:00,-0.013365246937769923
444,37740.13531806544,2021-10-20 00:00:00,-0.12736106255833074
445,37562.77695217268,2021-10-21 00:00:00,-0.46994629032997187
446,37630.82139299893,2021-10-22 00:00:00,0.18114859003339087
447,37975.06557456959,2021-10-25 00:00:00,0.9147931637620532
448,37916.70646935958,2021-10-26 00:00:00,-0.15367743103803866
449,37954.65915210522,2021-10-27 00:00:00,0.10009488238728007
450,37705.26598503781,2021-10-28 00:00:00,-0.6570818251007096
451,37525.289567360654,2021-10-29 00:00:00,-0.477324355034586
452,38003.52320075413,2021-11-01 00:00:00,1.274430228006657
453,37928.526769891,2021-11-02 00:00:00,-0.1973407319814918
454,36025.43512620067,2021-11-03 00:00:00,-5.0175733300589895
455,38162.82788010897,2021-11-04 00:00:00,5.933010236852943
456,38313.34533969841,2021-11-05 00:00:00,0.39440855919352413
457,38248.480559596566,2021-11-08 00:00:00,-0.1693007476291437
458,38101.27045458565,2021-11-09 00:00:00,-0.38487830851619126
459,38042.6647597684,2021-11-10 00:00:00,-0.15381559228347125
460,38503.29273250405,2021-11-11 00:00:00,1.2108194198393387
461,38062.857180093575,2021-11-12 00:00:00,-1.1438906159801367
462,37959.34769629272,2021-11-15 00:00:00,-0.27194354672614013
463,38092.87424029161,2021-11-16 00:00:00,0.3517619561516539
464,37325.857390869634,2021-11-17 00:00:00,-2.0135441725494334
465,37291.85914706516,2021-11-18 00:00:00,-0.0910849640999586
466,36982.00052904946,2021-11-19 00:00:00,-0.8309015026409204
467,37053.10105654288,2021-11-22 00:00:00,0.19225711555969435
468,37133.02534483835,2021-11-23 00:00:00,0.21570202227745314
469,37571.820849595766,2021-11-24 00:00:00,1.181685307573272
470,37697.98853557512,2021-11-25 00:00:00,0.33580402313855107
471,36850.8191395297,2021-11-26 00:00:00,-2.2472535775906213
472,37047.70814160648,2021-11-29 00:00:00,0.5342866364280557
473,36765.0877143615,2021-11-30 00:00:00,-0.7628553598099254
474,36663.26741601455,2021-12-01 00:00:00,-0.27694833516520845
